Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
三民區 Hot Spring,三民區觀光景點,主題樂園,"No.26, 三民區, 高雄市 和平路 183號",高雄市,三民區,886-4-8912791,動物展示,"A well-known 主題樂園 in 三民區, famous for its 動物展示."
台東市 Old Street,台東市登山口,主題樂園,"No.161, 台東市, 台東縣 仁愛路 16號",台東縣,台東市,886-4-5757589,瀑布,"A well-known 主題樂園 in 台東市, famous for its 瀑布."
鹿野鄉 Scenic Area,鹿野鄉風景區,主題樂園,"No.58, 鹿野鄉, 台東縣 成功路 102號",台東縣,鹿野鄉,886-5-5249025,高山景觀,"A well-known 主題樂園 in 鹿野鄉, famous for its 高山景觀."
信義區 Trailhead,信義區登山口,登山步道,"No.41, 信義區, 台北市 信義路 249號",台北市,信義區,886-5-4620568,溫泉池,"A well-known 登山步道 in 信義區, famous for its 溫泉池."
八德區 Trailhead,八德區登山口,夜市,"No.149, 八德區, 桃園市 仁愛路 5號",桃園市,八德區,886-6-9679530,夜市小吃,"A well-known 夜市 in 八德區, famous for its 夜市小吃."
左營區 Scenic Area,左營區觀光景點,觀光工廠,"No.269, 左營區, 高雄市 和平路 99號",高雄市,左營區,886-5-1942730,歷史建築,"A well-known 觀光工廠 in 左營區, famous for its 歷史建築."
南區 Scenic Area,南區風景區,主題樂園,"No.213, 南區, 台中市 建國路 34號",台中市,南區,886-8-2160129,瀑布,"A well-known 主題樂園 in 南區, famous for its 瀑布."
東區 Tourist Spot,東區老街,主題樂園,"No.74, 東區, 台中市 和平路 132號",台中市,東區,886-6-3089479,歷史建築,"A well-known 主題樂園 in 東區, famous for its 歷史建築."
東區 Tourist Spot,東區溫泉,文化古蹟,"No.15, 東區, 台南市 中正路 205號",台南市,東區,886-7-7341002,古廟,"A well-known 文化古蹟 in 東區, famous for its 古廟."
士林區 Trailhead,士林區風景區,主題樂園,"No.106, 士林區, 台北市 中正路 242號",台北市,士林區,886-2-5966179,高山景觀,"A well-known 主題樂園 in 士林區, famous for its 高山景觀."
西區 Tourist Spot,西區觀光景點,主題樂園,"No.225, 西區, 台中市 中正路 259號",台中市,西區,886-2-6372784,古廟,"A well-known 主題樂園 in 西區, famous for its 古廟."
淡水區 Tourist Spot,淡水區溫泉,文化古蹟,"No.145, 淡水區, 新北市 信義路 129號",新北市,淡水區,886-4-2074446,夜市小吃,"A well-known 文化古蹟 in 淡水區, famous for its 夜市小吃."
萬華區 Scenic Area,萬華區登山口,登山步道,"No.210, 萬華區, 台北市 民生路 257號",台北市,萬華區,886-7-4414556,兒童遊樂設施,"A well-known 登山步道 in 萬華區, famous for its 兒童遊樂設施."
前鎮區 Trailhead,前鎮區老街,觀光工廠,"No.39, 前鎮區, 高雄市 仁愛路 176號",高雄市,前鎮區,886-6-1898933,兒童遊樂設施,"A well-known 觀光工廠 in 前鎮區, famous for its 兒童遊樂設施."
平鎮區 Trailhead,平鎮區觀光景點,登山步道,"No.11, 平鎮區, 桃園市 信義路 300號",桃園市,平鎮區,886-5-8887150,動物展示,"A well-known 登山步道 in 平鎮區, famous for its 動物展示."
南區 Scenic Area,南區老街,主題樂園,"No.263, 南區, 台中市 光復路 115號",台中市,南區,886-4-6090172,海岸線,"A well-known 主題樂園 in 南區, famous for its 海岸線."
淡水區 Hot Spring,淡水區風景區,觀光工廠,"No.234, 淡水區, 新北市 成功路 87號",新北市,淡水區,886-6-9394605,溫泉池,"A well-known 觀光工廠 in 淡水區, famous for its 溫泉池."
東區 Scenic Area,東區風景區,自然景觀,"No.124, 東區, 台南市 和平路 102號",台南市,東區,886-7-7973707,溫泉池,"A well-known 自然景觀 in 東區, famous for its 溫泉池."
台東市 Tourist Spot,台東市溫泉,文化古蹟,"No.27, 台東市, 台東縣 仁愛路 18號",台東縣,台東市,886-9-4703932,古廟,"A well-known 文化古蹟 in 台東市, famous for its 古廟."
西區 Scenic Area,西區老街,溫泉區,"No.194, 西區, 台中市 信義路 151號",台中市,西區,886-9-9040806,動物展示,"A well-known 溫泉區 in 西區, famous for its 動物展示."
八德區 Tourist Spot,八德區老街,主題樂園,"No.160, 八德區, 桃園市 光復路 102號",桃園市,八德區,886-6-2467158,高山景觀,"A well-known 主題樂園 in 八德區, famous for its 高山景觀."
成功鎮 Tourist Spot,成功鎮風景區,夜市,"No.261, 成功鎮, 台東縣 光復路 39號",台東縣,成功鎮,886-4-6475683,夜市小吃,"A well-known 夜市 in 成功鎮, famous for its 夜市小吃."
苓雅區 Hot Spring,苓雅區老街,自然景觀,"No.44, 苓雅區, 高雄市 成功路 21號",高雄市,苓雅區,886-3-4871665,溫泉池,"A well-known 自然景觀 in 苓雅區, famous for its 溫泉池."
永康區 Old Street,永康區觀光景點,溫泉區,"No.156, 永康區, 台南市 民生路 189號",台南市,永康區,886-7-9587666,動物展示,"A well-known 溫泉區 in 永康區, famous for its 動物展示."
淡水區 Trailhead,淡水區溫泉,文化古蹟,"No.101, 淡水區, 新北市 和平路 92號",新北市,淡水區,886-9-2338830,古廟,"A well-known 文化古蹟 in 淡水區, famous for its 古廟."
長濱鄉 Hot Spring,長濱鄉觀光景點,登山步道,"No.69, 長濱鄉, 台東縣 信義路 107號",台東縣,長濱鄉,886-3-1681050,瀑布,"A well-known 登山步道 in 長濱鄉, famous for its 瀑布."
新莊區 Trailhead,新莊區溫泉,文化古蹟,"No.296, 新莊區, 新北市 建國路 14號",新北市,新莊區,886-8-4713751,海岸線,"A well-known 文化古蹟 in 新莊區, famous for its 海岸線."
萬華區 Trailhead,萬華區觀光景點,夜市,"No.138, 萬華區, 台北市 光復路 138號",台北市,萬華區,886-4-7753995,瀑布,"A well-known 夜市 in 萬華區, famous for its 瀑布."
永康區 Tourist Spot,永康區溫泉,觀光工廠,"No.296, 永康區, 台南市 成功路 211號",台南市,永康區,886-9-1769492,高山景觀,"A well-known 觀光工廠 in 永康區, famous for its 高山景觀."
萬華區 Trailhead,萬華區老街,夜市,"No.243, 萬華區, 台北市 和平路 63號",台北市,萬華區,886-8-4541997,古廟,"A well-known 夜市 in 萬華區, famous for its 古廟."
大安區 Scenic Area,大安區溫泉,夜市,"No.132, 大安區, 台北市 光復路 212號",台北市,大安區,886-4-1041455,歷史建築,"A well-known 夜市 in 大安區, famous for its 歷史建築."
鹿野鄉 Hot Spring,鹿野鄉風景區,博物館,"No.12, 鹿野鄉, 台東縣 光復路 215號",台東縣,鹿野鄉,886-9-7471702,海岸線,"A well-known 博物館 in 鹿野鄉, famous for its 海岸線."
